drybulb_0,drybulb_1,drybulb_2,relhum_0,relhum_1,relhum_2,winddir_0,winddir_1,winddir_2,dirnorrad_0,dirnorrad_1,dirnorrad_2,difhorrad_0,difhorrad_1,difhorrad_2,windspd_0,windspd_1,windspd_2,precip_wtr_0,precip_wtr_1,precip_wtr_2
6.135423092880849,6.519580781301647,0.005067806838787174,24.857141438613727,0.1749828472615832,0.002877495973612012,122.74430149030051,-3.038466792510453,0.00033264511755377743,267.3670729443053,44.00984727820742,0.0006926330546616221,61.24553586279438,1.616098185908503,0.00038077828638256184,2.9191149733462805,-0.12544292671925306,0.0007017790610157793,97.21340748239422,22.319074184577445,0.013270211301727427
6.139845910082194,4.930351272911425,0.005277620063781493,27.968971020242567,-3.5801322112313776,0.003974643329103483,129.83070422849178,-23.05309295043293,0.0005193880817074432,292.7238952079169,63.60553729474178,0.0008582129210490429,66.6644589237887,-2.1090338212076927,0.0004813578986296752,3.236988780701666,1.0466296368575632,0.0011276294493762775,105.68552615029814,-208.69950287121972,0.06924263571180227
6.456081439359195,4.743151493588218,0.005146059390312527,27.5847030903408,-4.503182256179895,0.003333928805684633,126.72332838853586,-20.221941678851078,0.0004398386241319909,272.3912165164733,45.967461092192146,0.0008100521376010058,68.06683634019863,-0.18938204633526892,0.0004567100019198608,3.2009280720583515,0.4513431487234221,0.0008535225450107303,111.00054419624347,-231.50663761522506,0.07815183926697078
6.583093393422045,5.03889659884272,0.005080175232825358,27.08700822823278,-6.901274284307577,0.003270617253513516,126.90005340421668,-11.787902013061405,0.0003771989620144902,281.91625816926,65.86028254859795,0.0007549153400353394,64.68039218475111,-4.542885681193879,0.0004259217569462728,3.052080828658087,0.5044333701780702,0.000819906852696673,89.57193046691891,-10.748904796488747,0.0150658282343262
7.019835782119755,6.8806240208158505,0.0037811938795236774,30.65959283590371,-20.90454252261685,0.003115868889287387,126.51628674177633,-33.17275368517635,0.00030991471696870197,293.5214640117518,97.80091333377668,0.0006115297272152204,67.09331482940047,-10.450264011228375,0.00038597157748697733,3.0413735143882206,-0.555438047341666,0.0005543730824157651,88.14772821015455,-23.306554042714627,0.019942103710538974
5.560311385234984,-0.5035957010999813,0.003078274843522487,32.33264099851941,-25.81869409055542,0.004444846868688018,141.10443687565083,11.85809861525349,0.00043875403866188714,309.45502252732484,129.56158122477768,0.0005915814882787266,70.58279567924764,-20.363350914388977,0.00041780139940218855,2.479190164227536,-1.1306944005510648,0.0008291902229343062,99.97103759103841,-126.81786304535535,0.04309558292458068
6.811317573002248,-7.896094997467675,0.0032231758230196975,27.798826741129343,-15.130436103262285,0.0025723858063711694,128.08995376758537,30.14431011814428,0.00031658304145829166,313.8881970377941,148.94633931617727,0.0006979253255017322,76.04520726346236,-11.573854705122562,0.0005110531415691501,2.9385453577546885,-1.296226768416944,0.0006407926134386269,111.00054419624347,-231.50663761522506,0.07815183926697078
6.456007509392015,-7.0584563346201685,0.0021107171467544534,31.303932441657455,-16.54867085411558,0.0027904019327311736,131.38224153348585,36.36272286627028,0.00029876111778459873,306.56012629157516,117.44626797138464,0.00051087491245521,69.58321768281247,-18.633366614708393,0.00036384761022600497,2.788206229166255,-0.6600009164625008,0.00045404009613819155,91.65983595093431,-132.05610454226857,0.03495038055019045
6.181840856603103,-1.8790228946551075,0.003604773051237896,31.1914982701129,-23.969700439415565,0.004245793472613819,130.99060593844948,-27.732600892404708,0.0003115999022964287,301.46751887622446,117.23433704525158,0.0007682853398972469,71.60280878498992,-15.333238175027342,0.0005473718928210503,3.1541890065801192,-1.0852670194776677,0.000707434951483192,109.17632118451807,-220.90162945762782,0.07453606254305224
6.002720937931615,-1.8067310658147837,0.0034553547104376114,27.976910534662238,-25.97232821021721,0.003161957228449672,129.4998777429321,-30.431663160324533,0.0003257692396169515,308.0240578928415,138.085771317035,0.0007399042893862318,76.65369341655911,-8.109747387341104,0.0005256128493297396,3.2560366876583697,-1.0272128398809102,0.0007061887531786955,111.00054419624347,-231.50663761522506,0.07815183926697078
6.240744446174432,-1.2475186556721463,0.0029800003137663085,29.694202964817073,-25.661601485210287,0.003383394657998317,134.07428886960247,-29.103590341546262,0.0002788682434815798,287.49891356096504,123.2330526130303,0.000676954612783354,70.01047385012308,-15.873840429373983,0.00045491438568670805,3.373344639968125,-1.0070379031448016,0.0006320985329263425,96.04789960281063,-118.01897397049983,0.02308836793193988
6.694887031478522,-1.4252696863968735,0.0035156602342617774,31.809691703750726,-20.705384079497176,0.0039015263431325083,141.95292963102963,-18.442394214594913,0.0004011752511494953,303.26656957331716,97.90209786349261,0.0006074199947058409,68.31124953901835,-14.863136848253877,0.00038844545624634714,3.6316555425240256,-1.1857994752288852,0.001221210059238029,99.69634206014405,-146.83516948754738,0.033002844914588075
6.753726704257627,1.070544365756751,0.001883510864449295,32.45868050320718,-25.627635836540126,0.0029765836651026506,157.58526809329916,-58.35303465637305,0.0005224456121971237,291.1001058270861,98.51248747364168,0.0005246316971780763,64.93587681173196,-12.086627645953461,0.000325149852745997,3.2013716371993572,-2.9407092584058936,0.0011551093393944306,96.33628631324491,-133.22201966313727,0.03384149332742094
5.783974996602849,1.2865517257563581,0.0025517497680200034,30.227885534941635,-30.560426447503417,0.0034605700969137956,137.79568727910956,-21.144484417965327,0.00026863600862326556,294.019658209284,121.73055511112527,0.0005423382623954754,65.39076304714571,-16.660625072513636,0.0003582061684785121,3.2952577568858543,-1.7073470137502538,0.0005044509009813681,88.16495001499366,-123.99197242915825,0.032299392124164834
6.008000412343152,-1.202178549523103,0.003908974342469453,31.38231961343168,-24.346213352184126,0.00354832935213876,130.74865329462628,-19.25610016495487,0.00042306210796168097,292.1641442240379,96.84486937810968,0.0006338999450735015,65.70341706597551,-16.69002424474052,0.00041206182754776065,3.1889800978205103,-0.22662371993289676,0.000645259122609768,104.27736738270784,-127.91220779696897,0.03265000156460566
6.226785632655099,4.154121706222395,0.006532240158923367,25.238452265960763,-0.7048074961773019,0.0029881760366108124,128.78584525497126,-12.942290972520986,0.0003676501973276309,261.8781765860936,8.013415153112392,0.0007728253293101372,53.40970419803076,-1.5327529597895897,0.00035950559232398287,2.7439249074168015,-0.8961682016908759,0.0006964112399534627,111.00054419624347,-231.50663761522506,0.07815183926697078
5.8655205371973675,4.434504327918358,0.005191408772788352,25.04288157682143,-3.118959172924879,0.002829885541188957,139.53870590026622,-13.466014415585224,0.00036322431891903565,262.6527309103863,26.187954891914053,0.0006837229842300962,54.99696724414894,2.5968317370885843,0.0003180547714708532,2.596697041086571,-1.0474712877075958,0.0005398787981600545,94.13044904574244,33.51962087936823,0.012484764449367922
6.615051779864462,2.1337159053875805,0.005791389888023512,25.64381921596068,-1.0136977211857627,0.0028626184723310618,131.85430372902425,4.496943492992866,0.0003345133108850253,265.0175811830444,7.408020547956535,0.0007043975415601469,67.80387469258532,13.78935348983146,0.000404691071225406,2.6984711351359283,-1.2105818629237148,0.000586969991524004,104.50001006799155,-207.90398639633224,0.06759648909872677
6.576288088571756,2.827676996149808,0.006236705678893316,24.864934898058838,2.1897244696876643,0.0027321264667423896,134.55650087135487,5.371070424498607,0.0003724441911379248,254.4852802049342,-8.596831736298935,0.0006207101021072882,62.85892720827335,-2.5475952593299818,0.00027325833892728464,2.8858872288060042,-1.0648582359086733,0.000724591520696139,111.00054419624347,-231.50663761522506,0.07815183926697078
5.960096536874763,2.980288997491582,0.005068843737841133,25.12551031474798,0.12486019456000265,0.002620022867666505,132.77641690741743,-11.287475379748235,0.00030368555079071213,264.23617704677025,6.178393033099616,0.0006632206871659634,62.41223001638683,9.263022682318732,0.0003694596474168712,2.644809363769173,-1.5260316245403913,0.000548341611230898,93.86384294804242,26.15776390734706,0.018144427626921894
8.2433219243107,6.643363766058031,0.005717832703435307,27.331537251508095,-20.322125526605568,0.002801166958877636,127.09366554449164,0.9350010515232887,0.0003738856238198017,268.02794955126643,101.99743110006823,0.0006281821749499133,61.910422943734005,-11.58498643052884,0.00035312179284636427,3.0743815515666424,0.06591071192597127,0.0006434050467898898,79.19018565506731,-1.895204370178202,0.017978957980315378
6.116546955472063,5.576036044784227,0.005165816913597184,27.90966069214907,-11.299026948733587,0.003913388026221954,125.73075591051864,-15.374442658558115,0.0004487511345051107,279.2528587230705,76.2547452246761,0.0007735122392262323,65.42455701675618,-4.045811327474405,0.00046134981939036985,3.1304521943037504,0.4245834438548977,0.000888305731358309,106.76052776000331,-209.40180635635767,0.06997394524423503
6.04368578743325,5.445766434223906,0.005325259607820015,26.912090049391345,-12.88148441799277,0.0035829061888188606,123.3534098299099,-9.37317138779927,0.0004533036663918245,269.8077159245885,52.18838302494676,0.0008203627790895571,69.69628492534645,0.18196089606440582,0.0004808898883272615,3.1217884276554417,0.8566308858097691,0.0009436158801969044,111.00054419624347,-231.50663761522506,0.07815183926697078
6.262675928340819,4.66725562618443,0.004664435097963917,27.486639968371247,-10.450770974062559,0.0033744125873145453,119.65909255920012,-3.3743395952020974,0.0003232403370695168,280.66879680466195,76.3576423275327,0.0006878813724186218,62.8451987971096,-4.712858565282278,0.0003965752615662129,3.090743067538611,0.3862676847621173,0.0007212919938667733,85.14602492987669,-25.743831423750766,0.012675275330675286
6.887974124829943,9.814302802410365,0.005611430801486802,26.83927716317051,2.0387175833021534,0.002496997801117954,122.54575387970324,-37.912006268626136,0.0003302355865053703,268.32627744509637,18.26659054510184,0.0005983844504559099,58.70837056270532,3.1826744652018304,0.0002987374991852546,2.944547915920056,-0.1067666818319882,0.0006588653172318371,106.36846495877373,92.38007989557374,0.026562659590135023
6.54906789004817,0.7495093706108306,0.004344162808861208,29.346724303552975,-12.465177372812214,0.003649829734864736,128.3150455385691,2.116211221692642,0.0004107366480691488,288.8595276864297,89.91051801792135,0.0007288889853949102,69.31668930085911,-8.862280567692189,0.0004991662367494734,3.2127774083021254,1.266904472712071,0.0007564638526082811,105.80488172356591,-213.99488814474262,0.06900423001721168
6.2086465572433465,1.3758752711921007,0.004081565495928054,29.09143469936965,-15.203877612580927,0.003599752078549611,122.84616136474297,10.247331498588796,0.0004193080045878531,294.2908806079969,104.45939770392108,0.0007564376272915139,80.381679819423,-6.476095326753456,0.0005229191425432756,3.298024682411399,1.5972981397811994,0.0007890805906064246,111.00054419624347,-231.50663761522506,0.07815183926697078
6.76150528808766,1.6148101687191712,0.004552035373077628,29.240012094864493,-11.094861757017123,0.0034592802075966637,126.5829455279523,8.45496758812894,0.0004178562259121182,305.07864296931433,88.90951901731704,0.0007734768479399164,68.31475579079918,-10.367061499537757,0.0004659451458195992,3.111827389592124,1.2075180719427538,0.0007527551516003699,76.68335262708958,-42.247074258270985,0.009139990653916139
5.744316204425211,7.312964460869993,0.00465127508619519,26.333163858669398,-0.9604054488353576,0.0032237250311872453,130.40641864465567,-26.917335309760016,0.0003307861803999805,279.66467531052183,36.82303409422817,0.0007083837021283326,60.938796727683545,3.2497502464961596,0.00037051924190460765,2.6883415169556995,-1.055277919066644,0.0005389418798132115,87.3613097490014,26.31170314255477,0.009822221775535829
6.193926421111375,7.144221686617976,0.005419336936200418,26.023486738354872,-3.941390408186124,0.0028925386410824294,127.40602748489542,-7.473522354804467,0.0003563037385426339,263.7942975112494,21.796631930894133,0.0007760455971094638,66.82194881919662,2.8037676581030073,0.0004402258220897791,2.851781678286173,-0.5445506816522216,0.000646884415726792,111.00054419624347,-231.50663761522506,0.07815183926697078
6.3368308503948345,7.592329849284664,0.005243368680537296,25.336458694955038,1.7972864827196668,0.002609107046535522,124.81343462918241,-33.84364451557952,0.000287687733209403,279.0470099071191,30.467247026661617,0.0006148795302086319,62.87671827472609,-2.342229197026699,0.000317105189234708,2.64350480602967,-1.304082665990567,0.0005128298107026923,95.72342714811604,78.42654192325747,0.02548452734457442
6.757356441772363,-3.7107784836729545,0.004608959222529072,27.22986186733522,-10.240630674139554,0.002978041996259055,142.43087614485108,33.290397530873925,0.00038481819644737994,256.69942366057194,54.22563148996329,0.0007243684833728452,54.85091729277934,-12.641073199843836,0.00039729907433928336,3.483162356889272,0.3990941235729759,0.0007691823062254191,111.00054419624347,-231.50663761522506,0.07815183926697078
7.183486258742454,-3.722063170557347,0.0048941944774244656,25.680251611018672,-10.453736173043346,0.002727755110461005,145.06513147229683,35.76256602367839,0.0003792240221664034,279.7153578981745,65.8171827912294,0.0006996143778496141,60.60147444061746,-12.350792052710503,0.00039243544186839664,3.842680596364291,0.8394976461245878,0.0009455464068879457,78.21125941040064,-88.26279884673903,0.021422271555117514
7.373639512454277,-4.176713824012035,0.0073458396875866845,25.04926908649262,-1.8805011829443075,0.0027645882310007165,134.42385039586605,12.127163514407519,0.00040424334392491696,254.5613691499074,30.178821166920933,0.0006812087857367176,61.47169879417837,-7.873126865243237,0.0004301368543362608,3.2733258305197803,0.4834176240816083,0.0009009784024626426,111.00054419624347,-231.50663761522506,0.07815183926697078
7.380895406590235,-3.7266090203912774,0.006426020227167406,25.134614862298466,-1.6196595828408473,0.0026136387164142423,139.42605205100713,3.853578912027848,0.000372897653888243,279.9092494365263,35.30241185991984,0.0006745207589471334,56.45841638086618,-7.982588831738454,0.0003226390514183096,3.318996040853736,0.10012240113209822,0.0007567489356404307,81.38810672424617,-58.610840285624654,0.014744091654114777
7.843949930948354,-4.0368567891245695,0.0085221762221677,24.103945304511576,-2.0278252698654553,0.002891825472971132,137.34567046361207,6.039240895501405,0.000462802076891064,261.0358426149062,34.76295132067206,0.0006976978194743935,58.3301738160318,-4.560439555873034,0.00039112691079077634,3.1306762938233965,0.3851239260552361,0.0009409025278193465,105.85287421061297,-214.94238991064358,0.06962788684173582
7.398481161453737,-5.679191519617858,0.007072484551113098,24.225646213920218,5.926514742023067,0.0024130843818550175,139.32760821211346,6.910215007816568,0.00042819957609781375,268.0677030123117,-1.0134151558726732,0.0005637415842792824,54.76326534204514,-9.447267009235711,0.0002988385220762675,3.2407158356219647,0.14992891568250066,0.0007421578961892959,83.27448083290085,-59.50930537404859,0.023710006050003982
7.610957807292844,-2.8711192405696826,0.0073319350094642535,24.601508607593164,-5.418076536024599,0.0028078362583404764,137.8008244639841,5.524755589641695,0.000434218570034699,267.6559024617128,28.025260442780844,0.0005673951601692255,56.682195506645165,-9.355358917419652,0.00031280663512045937,3.629483723123049,-0.025577300497517115,0.0008523664311333565,81.65669834641066,-46.45087703290005,0.018489681976332144
5.896701319263053,0.3072048670290991,0.004872013740625644,25.09595556573368,1.7213870780550615,0.0028823019539225003,142.1979822396492,-39.15916879543331,0.00035164214047733006,271.38592426708817,1.0094191518782623,0.0006866195840800636,57.90240757479021,4.825032105914926,0.00034678711547858366,2.586308881924271,-2.49605151322177,0.0005859219548731643,85.61575957109707,-13.231351895610647,0.015149347193571625
6.257957188902133,0.2759310978406133,0.005786304609784661,24.151891690483005,3.3531247583871555,0.002784412469520851,140.74587869698743,-37.663085969864945,0.00037633692707068173,253.37909914088192,-7.431425714209611,0.0006473616808341143,56.18664622553276,5.449835872950194,0.000329683233105699,2.58501285535296,-2.340806479125528,0.0006268571345540961,105.45639431832079,-209.75445269722567,0.06906328124954537
6.528863265911337,2.526237020255704,0.006114892633679111,26.320528881490866,3.3543607187500095,0.0030536206087732206,140.067655257029,-27.745882773283178,0.00033416086746632806,256.00751239180414,-23.657199933585584,0.0007573757328492219,60.732261024374345,4.660339655673102,0.0004154729988036293,2.7321859990392157,-2.1260483537610013,0.0006839534957666359,111.00054419624347,-231.50663761522506,0.07815183926697078
5.928661199771379,3.476144609808223,0.004436339070399551,25.9212415331245,2.330122805010565,0.002575019359132897,140.1960194317296,-34.63609741419381,0.00027343283343021546,274.9571169737076,10.04695304299129,0.000685380601243419,59.26023911503044,2.5308976712205404,0.0003414473880703156,2.5850942653838533,-2.183860269277936,0.0005064142975280074,84.2385012435887,22.82787275310842,0.008957745350714258
6.017118884972815,2.8007878801096093,0.004442915211449476,25.320015939848442,2.496466958132986,0.002557226134162855,140.2774438136539,-31.82825643137732,0.0002759145212992641,279.4124056662374,3.6276580547990007,0.0007144982873898952,61.19904011250061,7.638218916284795,0.00037920917174572174,2.6166844409686516,-2.2481029099525016,0.0005397295154099007,105.01638073049637,-206.59056814276283,0.0671142833912102
6.163565653005128,1.2000933154983549,0.005045976106161226,25.466729718708052,6.081539639704009,0.00256536875685018,142.96819721621918,-35.286338463821764,0.00037313841354189655,256.5859090445835,-14.868702719982476,0.000570307255342034,53.489860506593786,3.9043813290431673,0.0002622769887572485,2.776923946720364,-2.3128809531385737,0.0005952535707710769,86.32648914106598,28.933156321870165,0.016275444205110314
6.914663548680548,2.844736240943939,0.006951629591501029,22.934370930672397,-3.684384911675143,0.0023634451595689336,138.96184974750753,-28.024077796985182,0.00037852472968114177,247.93996915707723,27.89353502539307,0.0005686120160246689,52.44015045761778,0.8749821598202964,0.0002578651610425271,2.843545244721623,-1.6584108766136938,0.0006531048435899706,88.72461463805678,26.407513430380533,0.026207981207824107
6.5863446087281705,3.050690383733906,0.0052893437983613095,24.21720205795453,4.116747563308304,0.0020487931306050963,139.6094742112666,-23.659129257382922,0.00032945277561357477,262.0473422198179,13.76865990608774,0.0006213046523739912,54.88775494229792,1.4661053217801185,0.00029157701035074007,2.7442345798734005,-1.6381108135325184,0.0005544594150909578,92.26685830944118,34.042328939802424,0.020583090796822176
6.007837322573876,2.1223522507496617,0.0057113268265984105,24.533451331532525,0.40623227613874763,0.0028295848412875414,139.95084602841112,-19.068051988647646,0.0003335762390685359,245.614651466969,-13.460539455231627,0.0007227546781603164,59.52765295023138,4.064221488723269,0.00038341807457000686,2.5932971566930636,-1.6793494390597923,0.0005709661626823057,111.00054419624347,-231.50663761522506,0.07815183926697078
5.88071380411036,1.9724918188179168,0.004600582229419842,25.950027489213177,2.5240872565786483,0.0026945076891918087,145.17301223165873,-21.51505063220761,0.00031575327737360813,265.6707089250554,5.885685740507725,0.000641182564602999,60.69454972065193,6.450977587375147,0.00034977785333083336,2.672079617822255,-1.8886523005029232,0.0005592088421691149,91.8373615137337,8.401196704432033,0.014406421020492765
5.848546486837108,2.068180191095935,0.005635811882228413,24.044810875236237,3.2863060294757447,0.003249980595696529,141.18855331914125,-19.68656897911927,0.0003736382389615465,263.65441231827356,-7.702868556973973,0.000698107168952605,60.63215901178961,10.461395736634675,0.0003559178901356823,2.708766729262522,-1.6737303154986918,0.0006931495188593455,104.70190343884619,-206.3570056078165,0.0676985534839792
6.102424953775671,3.0141189861544886,0.004941002084227222,27.23000181036076,-0.8637749966783267,0.0031041608461177196,140.3090260533222,-24.47591514423026,0.00031483096639867364,276.08511340268285,28.468388742877245,0.0006659759438353561,56.30848865138565,-1.4235764221509453,0.00032945026257233064,2.6470300858165636,-1.5549199699803176,0.0005667529136435147,92.00845396071934,21.853205639928802,0.015091754575072652
5.967711413557705,4.863220999685549,0.004653318034503844,24.72594615397722,2.583729786699822,0.002364407751175059,139.82021941018994,4.038948205117379,0.00036495471859866973,255.327448985088,29.273583547754562,0.0005793908200349974,53.761297720919515,2.908948191749649,0.00027928662584373427,2.919543200025619,-0.7327879006295528,0.0006797913506320555,102.99189628980193,66.49775581955421,0.023497411550821905
5.579153139359216,4.557845686088904,0.004176863342032995,23.69140878667176,6.652870645110667,0.0019273263854699652,137.26545002934623,-31.836364482934215,0.00037840712588505356,258.84007309813825,26.609818742182973,0.0006153534001260195,52.76139160279754,2.382189236946727,0.00028222119614738374,2.6967615919745938,-1.2994671139661536,0.0006088385154019557,97.46823968397203,67.27091330142623,0.019253735361503294
6.083943083620463,3.59089069185409,0.004309958007554181,26.8594937927345,-0.6386310834035995,0.002682156756825594,133.74351222994412,-13.012806809998926,0.00036890010280786614,240.96934069615608,10.166405019539036,0.0005548790886409177,55.86423982212282,6.861852426409994,0.0002836663649934284,2.6575320592426297,-1.3614880128244113,0.0005425921892891212,81.03395502079782,46.25012176690129,0.02580387351886609
7.373714355288233,-4.458533918405326,0.006467429272694862,25.004321410466375,3.0802720360015248,0.002572344739046684,141.54327447437544,2.0673408445647423,0.00038701603963147086,280.41629190105624,33.19580418271429,0.0006521643731602165,58.06619668720082,-11.571713988698267,0.0003629058356964839,3.3423019436618793,0.0386424760715022,0.000787326975561988,81.53272173802759,-40.748099029841036,0.022714452405085177
6.9626085712634085,-3.960595353388746,0.006351437926181789,25.178412469377214,-2.870548820195435,0.0027873301782146147,141.81350303523809,-0.8434422712152831,0.000438705286106932,265.5618792889155,23.951905228174674,0.000551383039693497,53.516701057999164,-8.912087903163927,0.00028160944741026486,3.2463207443960873,-0.38738820466217616,0.0008317243803039715,90.47000196146301,-54.36255644617996,0.024022816173534984
8.06135973280271,-4.4829648274152865,0.00478588381282621,30.075998519048976,-5.8346637369555845,0.0027924914426664346,140.96835879163174,36.08567224868671,0.00036242365922817575,261.5539313872508,31.07578134924171,0.0005607282996138688,56.284160894690324,-8.426858846992179,0.0002906062526339193,3.767103646279629,0.07162836872597095,0.000797547759187559,83.9624902568685,-86.34846984927667,0.021961475910153162
7.812462845264265,-5.170506501940624,0.0071386349731185,26.43794239557827,3.29709201150635,0.0034632623653039294,134.97419163628925,8.361859469238519,0.00044731517671115254,285.9027027381193,42.5851291397654,0.000759564852088354,64.9691187724726,-6.126302263024936,0.0004534954051049494,3.1737351622421244,-0.007161462078291914,0.0009075226149191337,105.8405303753166,-215.09286018830178,0.06989204992961771
7.915961937374248,-4.99795451275518,0.007450642957051277,26.10830374628319,0.24893017100508352,0.0030580326758486175,136.41239258339436,25.818526442690498,0.0004499424107978797,269.1308930183891,33.661053219208426,0.0007530312169530042,65.00252642189079,-7.118595682896168,0.00046424770798857325,3.3239788351017703,0.6534128128353496,0.0008694302831836723,111.00054419624347,-231.50663761522506,0.07815183926697078
7.772031091294462,-4.686515993393231,0.006670754477799532,26.654048100718786,0.7311860217306602,0.0028819210897083145,138.73195361896978,11.031440720486119,0.00038290387023402853,289.47889992842505,35.49807334121846,0.0007423773898128079,60.33512034054397,-4.22648779368424,0.00036908696069681016,3.252283452396777,-0.1536332110993158,0.0007909670976365206,79.77625952867514,-65.25529214477353,0.013203680201371575
8.025673142052408,-3.67256012298225,0.008227336711929661,24.559278856355906,-0.3405382147571576,0.002245496084420938,138.65787890870058,10.144163017703429,0.0004225460414770815,261.74721151355976,18.836306543164643,0.0005444541694880452,55.05847984313262,-9.596118157937813,0.00026590096179207926,3.3993957415926905,-0.03838317122341359,0.0007516917162136259,83.65645283251527,-45.884231812258015,0.020242936748288493
7.981075181680845,-4.415253160917819,0.006855855642638973,25.609253199417484,-0.15335300805392602,0.002446070237623616,141.4491894533002,3.9996472057973196,0.0004055707483033974,273.0489411150778,14.858998138853169,0.0006367461469930633,54.28971402222782,-9.570429560846362,0.0002972070614065236,3.2888506179902244,0.07976756611085631,0.0006981368942248597,79.49894381449832,-63.572229855117726,0.019792544216490394
7.2147129251025826,-3.551852158248396,0.0066091214911799135,25.556268103650094,-4.958930350945738,0.0033579941933676656,139.56118860198882,15.782738522142983,0.00048130402209599766,265.6140440791926,53.907092885836065,0.0007140188361134208,63.616231264813955,-7.486085335732121,0.0004731807001630939,3.2734938937037703,0.4612506036765327,0.0009429858074858115,106.3146716895768,-215.68969828605,0.07053041343919439
6.939627230346683,-3.436624022416295,0.004951479232016722,27.571910972650013,-4.152655167274011,0.002729228537254214,136.59218936457103,5.551368067383575,0.0004126182837851923,263.34999618400747,48.46539173199495,0.0006632198292682467,67.94267757353792,-6.591123155951813,0.0004693537525033382,3.486188251500894,0.49911976773179834,0.0006941650141408823,111.00054419624347,-231.50663761522506,0.07815183926697078
7.761450885151085,-3.023521051043456,0.00653925106979213,25.632302077643516,-5.519112323897213,0.0027110186021781476,141.135609669363,13.9252480357924,0.0004325737490685381,275.80875492376373,44.7980590661085,0.0006707679579307198,60.25631283955957,-7.806621941662051,0.0003547487516224532,3.3903145378127815,0.4089341503993409,0.0007011465560435602,76.50446164550749,-67.89718838640377,0.014186072263567369
5.466102397741259,2.644902701806786,0.0034105605095920656,26.883671925522446,-0.11641902764663259,0.0025779349560083294,137.2816586089257,-40.37786553613001,0.00034848264817714325,262.6366437648736,7.030540884911423,0.0006054731126962931,55.677480776040255,2.3436563413095586,0.0002775000032068973,2.7368244789532175,-1.55897455127189,0.0004948770998613814,82.28050429305553,40.26274653748186,0.019378040058412465
5.661956843547234,5.459397855707292,0.00409243237047177,25.054985821877853,2.8273921318974438,0.002344379395592838,145.93476723900397,-26.82721428498029,0.00036363771232182516,264.4211239562012,14.402882825774892,0.0006094990145437406,56.673882922404815,7.626801762021929,0.00026961358531604686,2.569997275387177,-1.7648381649284137,0.0005360951095920012,102.57047932071701,70.49615299931044,0.02148921802510005
6.0931144697632105,4.739207678525002,0.00545088607350707,24.804891112282153,3.7431081055883983,0.0026717052280521235,134.31301650676232,-12.707731124957933,0.0003309130957566555,261.00990684511385,19.8007706501056,0.0006417390034148594,60.041552567269086,9.11873839532178,0.00032757713826386874,2.6592409972502753,-0.8714909278286677,0.0006249266515937845,103.73771030142134,-202.80008990492126,0.06671075044351502
6.407716482401355,5.198321128102336,0.00691068694318373,25.677175453254602,6.187856211291435,0.0029352459582472215,134.20095115528676,-9.391107735181922,0.00035842647820584977,254.12839647397675,-10.520479516331072,0.0006443843566148026,71.51448514404768,4.804766657098339,0.0003480332798022233,2.627553977469666,-0.6716923015583937,0.0005941084166139179,111.00054419624347,-231.50663761522506,0.07815183926697078
5.833493197827221,5.615587547918425,0.00511001296723324,24.985116503318245,4.699020893303853,0.0027015801993795986,132.05729857968913,-10.60418968226675,0.0003289300837880163,257.1786325146498,20.41872412495826,0.0006234927854712645,58.27368035797845,6.192236328892975,0.0003413262401814296,2.6636114159609052,-1.1137332955943997,0.0006016531452891218,95.36169354460779,70.48527623185657,0.017842928657542296
6.492625834203288,4.13420132390369,0.004879876325732693,28.016934913650662,0.531048776383099,0.0030248744536207003,136.42136092746267,-7.701848644925384,0.00035861471908856755,279.1316645400887,20.02568858922055,0.0007662556344763474,58.35880265070838,5.163265300952291,0.0003572966118135767,2.713126497592206,-1.6318879944854336,0.0005853741535360379,104.75320503288177,-204.10462615521595,0.06540985088110984
6.236647524208094,4.736829256037544,0.0050183404965510985,26.604376749826404,0.10015158434266029,0.0026183865180007143,138.45847639114913,-22.734152903558503,0.00031042963447889345,247.84775981892415,6.976880259843388,0.0006590888788921459,57.19440722785897,1.1735407437942096,0.0003516185560117404,2.784162776466742,-1.566412811081422,0.0005536575312355898,111.00054419624347,-231.50663761522506,0.07815183926697078
6.654789943966945,4.840614732125204,0.004855163120491248,27.083383660795132,0.9890641625661022,0.00266496520347951,134.04807192846877,-19.697453391232195,0.0003170268353415825,268.26420032020536,16.276865984733334,0.0006674092099564911,58.62563234071394,4.961609813784441,0.0003518967795870921,2.5595625820608072,-1.7051132805842237,0.0005064294400426146,96.17427613436801,37.91324912940205,0.008542308878972898
6.018539397028227,5.529056575954337,0.004490789555877453,24.989843909967547,3.3030797746657603,0.0022849309793591087,130.5347150466346,-29.42340705376346,0.0003203446693868331,261.6745104513617,15.295133431959323,0.00063066366958268,51.48030167451028,3.683887537341592,0.0002690573307083556,2.670011510284349,-1.6715492377977588,0.0005541114332905953,99.15881783002582,86.58547470983572,0.01964005360064456
5.470681494551774,2.0877872180234083,0.003976765557213258,26.96048351580219,-2.275205718130673,0.0029058806556076953,145.58625812407524,-48.08469970965399,0.00036500638384139256,262.13273710830373,-3.0692164965776674,0.0006455562602180922,58.46753948510454,4.575852714127902,0.0002955060321345057,2.793953691674676,-1.8768439863001332,0.0005833658482755665,74.87540404043372,17.280861979935725,0.022313151913890623
