drybulb_0,drybulb_1,drybulb_2,relhum_0,relhum_1,relhum_2,winddir_0,winddir_1,winddir_2,dirnorrad_0,dirnorrad_1,dirnorrad_2,difhorrad_0,difhorrad_1,difhorrad_2,windspd_0,windspd_1,windspd_2,precip_wtr_0,precip_wtr_1,precip_wtr_2,snowdepth_0,snowdepth_1,snowdepth_2
6.70976618926411,-9.37022186254723,0.0036425889635700753,26.010859016102692,32.313662486011395,0.0026699394393518185,128.23546101905447,-66.74197953668977,0.0003344602789986274,282.4286349502666,-98.49136574962135,0.000568948820835024,62.775544293083456,12.395461666833112,0.0003018232329093598,2.495779275675972,-1.335878798994847,0.0004184737957850609,102.19349480774468,57.0304112919762,0.02141024035054323,0.0,0.0,0.001
6.423203430462795,-9.9436947376463,0.003959298469494789,28.344072872126763,36.705911228455506,0.0035265959190546843,121.56607102116685,-0.7844488643232896,0.0002815693081370867,285.442087706815,-123.85014981562128,0.0006051206458899869,71.307168134121,25.098758355430753,0.0004010287186836755,2.497678962306839,0.0501973759020126,0.00045426424368797113,78.27523063847757,-144.40227162119393,0.025351020141536902,0.0,0.0,0.001
6.459851375776309,-9.365474988350938,0.004430867791027192,26.594907985362138,35.03634492747279,0.0038514413534579198,121.30868766881005,1.3500943175871443,0.000333730951059272,285.8934192865635,-128.9384900454002,0.0005745209124689636,76.61430675590972,11.571571272467475,0.0003495340585757291,2.5133939407516634,0.1477590346098541,0.0004910174118382372,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
6.370494797197778,-9.017599465970148,0.003918051759082444,28.37720447213287,34.88466162886155,0.00332227541713421,123.2417913321271,-7.9790083203056765,0.0002676587492445595,286.7678462719373,-120.71328667963273,0.0005917646595388334,68.41755441923536,20.35507347437767,0.00036784350618920077,2.499467096868042,-0.18663836751659327,0.0004193584038642474,109.58559550659358,63.92189237923738,0.024697061121696014,0.0,0.0,0.001
6.892356067589158,-9.541772844248769,0.004421043241374886,28.193240897587405,29.029541764622344,0.003883349750341444,135.80830236659074,-22.356979560678685,0.00036965983321277557,269.8014168538786,-104.87198512846187,0.0005111356840446011,61.183617532785355,13.05209075127383,0.00029145011954903057,2.69866454899796,-0.7621903015725262,0.0004956957789668521,94.9278715930865,48.55423939163281,0.023746681520315248,0.0,0.0,0.001
6.371532143473499,-10.331960805879536,0.00416999347098862,29.90570452995103,34.48532136755623,0.004271978398717138,123.87920098046338,0.3655505291068183,0.0003496617099916069,283.3447817072677,-116.87812184553717,0.0005366222054548365,64.7060390285373,17.39203651476926,0.0003294045210103181,2.460130424670529,-0.66132462955282,0.0004867736012579329,87.12601460080833,39.65451160918078,0.020062263734949935,0.0,0.0,0.001
7.359821308203952,-15.045395535473366,0.0051935619698440525,27.497260485828136,32.243017068772474,0.003948541617512209,115.2853582582125,-9.006697701412987,0.00032624849479257883,286.90796201057725,-124.50178389564498,0.000640325511384177,58.83467768169691,8.319823024481831,0.00035830349470082097,2.655224114464096,0.3292560697331305,0.0005569869611034669,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
7.321618411039391,-14.222424127728754,0.005087605559499858,25.32764674395705,33.44418499318313,0.002847091696264212,114.8776424954714,3.441843866229078,0.00033938205116704857,300.6722581898515,-129.14756668298983,0.0006214620305185641,68.02628770694328,16.932781484617067,0.0003483165601685625,2.7630951217167325,0.735451977686163,0.0005032185769437728,75.67652646443817,-4.788924142491212,0.008144952929086288,0.0,0.0,0.001
6.722700988887584,-14.528763269912178,0.003959461073039732,28.10126111295383,37.55668608051187,0.0028196886612492657,124.19516039311266,-16.51452946813473,0.0002861061395144687,314.1959835716801,-137.79563290007357,0.0006134638563177951,65.639864725204,7.4077351134492995,0.0003152585009142684,2.675195214085357,-0.3570856260058385,0.00042601850054184345,87.7366172691021,5.320938659356763,0.021429027049551946,0.0,0.0,0.001
7.892228177753843,-13.901600673072181,0.005917831472661448,28.19750806492631,32.162659713221224,0.003516520064154353,118.11559527959035,-13.471855512563021,0.00027257283387410465,278.99086590642025,-112.73112598541162,0.00051540098178124,60.12945960790536,9.24575423505593,0.0002877324468622956,2.6220346513197827,-0.18917112010999876,0.000449726118529344,101.20928463461777,16.609960690961085,0.02099888869856832,0.0,0.0,0.001
5.28884133934253,-10.574565796844322,0.0023971033008043526,22.853486771335795,18.20117680057207,0.0018466679299943773,114.39824793589224,-15.014443559561514,0.00023800492322053918,283.95275832408186,-23.049664614667115,0.00048816222987207227,59.98798144430328,0.28171828139230415,0.00031321457622329887,2.6443995259535797,-0.24175728953334105,0.0003426022983461047,72.28129103587685,-62.675887029202144,0.01345588166670919,0.0,0.0,0.001
6.25661104252667,-10.253373239032848,0.0032782773658372377,26.407444870704367,16.18418621265752,0.0027473729673696975,101.49432404084708,6.428987754931764,0.00020880850163287193,288.50541995166725,-43.938918212382646,0.0005871553041691868,69.09314639785867,6.313400877524185,0.00038229732836563804,2.692002280725267,0.8036619867259235,0.00037596257043077074,82.17078408740399,-155.26485492959839,0.028026913491537027,1.9999459208567982,0.46368271467260125,0.009759987367427234
6.623402402999937,-10.669502588510477,0.003887122444570668,27.346291775187947,14.131046596548348,0.003266533873882776,108.1057244040216,3.4764193090227664,0.0002560834113378103,279.1822172454495,-4.92421863713152,0.0005621993595090942,81.83361475167855,2.745825599791252,0.0004936331132444023,2.6096971459797143,0.6346609405918937,0.00043507306450012596,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
5.8907634339192585,-9.742858694191671,0.003128738847477707,25.381405866309834,16.304025400149985,0.002318088951227977,97.97708380536608,0.73579840413223,0.0001961741553234175,276.6689218859618,-55.28029112202222,0.0005293274635742762,59.1373926178332,7.20722134173898,0.00027463005599515447,2.6001883835748143,0.7432561994921636,0.0003570657428990872,65.46299727336638,-51.116997565346246,0.0134827250217548,0.0,0.0,0.001
5.631095257741204,-12.065871111020805,0.0025488556159820076,23.142531454087123,18.091741003229842,0.0019529353532510391,130.10033774678337,-29.969705188905348,0.0002462881053055997,278.6663454721999,-23.00827743043432,0.0004354659648886477,60.5962375481333,0.38490081302687,0.00028999687457952137,2.46703802620371,-1.036549203361654,0.0003641732514705357,69.48951410039646,-75.57906673767783,0.015228424903638958,0.0,0.0,0.001
6.2935278860747665,-9.954322932879855,0.0034280619736383397,23.384328438374826,6.646559450699887,0.0027149503526878644,125.74684894455557,-53.288310101856275,0.0002764959792288448,286.1981356062277,-10.805052087754015,0.00042846524552857626,64.72861038855079,-3.574710999146119,0.0002990659708676625,3.088249381884242,-0.054733626505547806,0.000384488001085123,75.84862289967678,-61.70948189441922,0.01643016417884726,0.0,0.0,0.001
6.971791549391062,-9.694218765919928,0.004887563559147112,27.713266661747383,31.91795756286264,0.003859926750794462,125.00580092632751,-54.341016953477606,0.00035291808193456793,285.27202164740396,-129.43884683133155,0.0005331623224460406,63.36302863553746,18.663051212884685,0.00029600852901607026,2.434498053045256,-1.1521487921048699,0.0004342011700710822,86.99347693521497,36.505318301979024,0.019021299638944576,0.0,0.0,0.001
6.395172331028839,-8.059868518493731,0.004109462777485926,30.611010499002774,31.237737998610683,0.0041137139002275155,125.71213701734696,-4.293278145199211,0.00035880308229945104,284.6447326354308,-122.35279003296456,0.0005975663938075662,64.39415239764382,16.218210342301326,0.0003413662732432876,2.418792136411534,0.6323424829664899,0.00038092629433746745,113.40051130378257,60.83138183530723,0.02483543944630004,0.0,0.0,0.001
6.445932793728681,-10.493243037168368,0.003784331014619702,29.873897798788878,32.88951362161,0.004042443564384903,134.39062255998851,-47.157745172347305,0.00039703039471840524,296.98285653171536,-130.67846435631782,0.0005413702178236882,67.34653329839755,17.832025097105863,0.0003239287887367861,2.660919865583014,-1.0789703861668622,0.0004837039196641989,100.61335051819172,48.60227382351971,0.01810483292453693,0.0,0.0,0.001
5.8021695010095025,-8.023356766466273,0.003089872862473512,29.699062637596686,33.061475866560805,0.003404474414128154,132.50843164837684,-51.147718624640234,0.0003632708547245081,293.72641262730946,-133.78236045934864,0.0006424255382103093,64.20140220757672,17.165263288258434,0.00034111522936515536,2.4608880568865388,-0.9689200205316647,0.00046223494993108063,93.13248368623229,68.56782341668536,0.018236412907705033,0.0,0.0,0.001
5.96475432239177,-6.600581849965255,0.0033009351037513223,29.37717447096329,34.87574798006449,0.00354230521165365,123.04918239238536,-35.2195427046632,0.00029872164229979164,305.32117328377507,-131.0430997208516,0.0006622229317022673,68.47004170754462,18.385186221055488,0.00034648437142496645,2.279877733310642,-0.5762590968956726,0.0003336288944660894,110.2338837875067,90.57836032952927,0.023537181834792215,0.0,0.0,0.001
6.638901242482141,-8.714537994209731,0.003871517743810032,30.466055443070488,34.71391992146327,0.0031675719652261907,128.6129367034596,-1.3022912760011136,0.00030020929084041166,292.88541777388247,-124.64421289517726,0.0005817470195109615,67.00206535860896,17.204367041602648,0.00032532940164645315,2.487270705737157,-1.131444360015328,0.00044929387870120004,117.66907166656752,75.9056951667653,0.02312191019840905,0.0,0.0,0.001
5.8476821715821945,-8.24197494551441,0.003508458460318276,29.734793970935222,35.27764448757129,0.0039914298929453395,132.22330438431385,-66.07350207850389,0.0003693616979845188,291.57239010904215,-103.25503065481529,0.0006283716668309204,62.935266455766445,12.307406864594487,0.0003397449967303041,2.3796145185761546,-1.5112172080216135,0.0004439440463631284,105.82123633731527,84.64484668586377,0.020941734253922283,0.0,0.0,0.001
6.159736931722771,-6.082153858671847,0.0036137128632076293,28.383869126681628,35.072466338536245,0.003779770743844635,130.81662860277734,-45.64621087640695,0.0003712340415517575,296.1979509988303,-92.27872125299449,0.0006620595304539694,64.23376047494288,10.259597533440386,0.0003531351193487468,2.440394520630453,-0.8474232668742303,0.00045385773371957766,107.71524712543112,94.83250481221815,0.021167499981630235,0.0,0.0,0.001
6.927360572151079,-8.604149232370002,0.004180732661476718,28.62481332998949,32.9613347655299,0.003321262314250602,133.77122638562304,-46.92899569840774,0.0002841432311578219,269.0979889102177,-105.18895387391369,0.0005035918858942347,63.479288605592565,13.445554429996518,0.0003027810329419247,2.4938150860011548,-1.1960910544171417,0.00042538196967375444,109.11735845091413,75.00609803781195,0.023486940664285638,0.0,0.0,0.001
6.77650916770145,-11.277908950633474,0.004496805344073917,29.07221555254318,37.353634514297504,0.004048083274169398,127.32547148336607,1.636344547101428,0.00036166544536377353,275.47374523473263,-88.12444695702142,0.0004958183937603332,57.921953002828715,9.796631928153346,0.0002583050905948028,3.00676770047299,0.01655625084309733,0.0005531289815145079,89.84829823139782,40.523536012492706,0.020865557680793154,0.0,0.0,0.001
5.819388743285522,-15.620135222991994,0.0030985621247188663,25.70670417258529,44.79956607320635,0.0031087670701348815,117.34588582866176,-13.061089791514897,0.0003663857236699743,311.4245602170959,-188.32952756273696,0.0007419993340617864,59.359480414538886,3.130155555105067,0.0003832555331904373,3.161078597654666,0.8713511138618364,0.0006531054882242092,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
6.583642063610464,-18.893976254402688,0.0025911710812211264,27.33981693959237,41.46468982132071,0.0028434594458656977,137.40116026914114,-58.5545683976942,0.0005152423510964633,325.81232042817277,-170.05779929610262,0.0007875751367621686,61.63857008398214,-1.6721849559643494,0.00034378580412971593,3.537422533487926,-0.6665239118246854,0.000718403222242837,66.08496579355462,-51.07495543586171,0.014980631178057945,0.0,0.0,0.001
9.426231798579852,-26.430570753487157,0.00641354751876742,27.660126463172215,45.29808798749211,0.0035557155841011746,119.31594476789638,-20.283052952340757,0.00041789914400239427,325.8829421477203,-137.24347077663685,0.0007031115974192579,69.01571858547881,-6.606250884321048,0.00043485642990450263,3.5368162996010266,1.9141069941162945,0.0007963535111808657,67.70992161292016,-71.41132722719028,0.014206026908304867,0.0,0.0,0.001
5.735145088212704,-16.841740543894925,0.002939829274858523,25.043480334428608,32.04030175037425,0.0022967768771088677,135.29943663404904,-32.77327988611603,0.0002669592453169704,316.853077404714,-171.69616093400757,0.0006173772356820336,62.057029247399214,-0.662052232714737,0.0003208861419564292,3.0623762016920835,-0.04832186324713346,0.0005153511296933939,66.62341080424748,-52.82052270326652,0.01423530868452992,0.0,0.0,0.001
6.353505414631142,-18.09228024126234,0.003097181181055302,27.22605835878349,43.90484407632474,0.001819289729523921,110.60163846256582,-47.85451627060373,0.00038205511431969543,327.1191138797434,-181.98301693228143,0.0007977081098400047,60.92184304669694,-5.3533609185950946,0.00034292648638766654,3.4001317350456786,0.435342018150188,0.000639195224904201,69.94860544880484,-56.411282586275604,0.014531421431522076,0.0,0.0,0.001
5.294904598946322,-2.705028875988301,0.002613572659129336,25.532495894531788,42.11190618811486,0.00261097022188693,131.98821706820425,-18.941028763642233,0.00030862117910084366,276.12469660054603,-96.70914796790046,0.0005361800332926494,70.5280643792866,20.41087481582873,0.00035890576729554044,2.666531337760844,0.08102973013147899,0.0004590103491726768,108.26265267567662,143.48219619472525,0.02706078774848426,0.0,0.0,0.001
5.94375858059756,-5.277824093160363,0.003920207479089141,26.3343614321588,35.31283694179705,0.004035368781836902,120.81164309334937,-31.005859875210383,0.00036723770284396453,279.3623829691723,-100.48137573907655,0.0006226563928610285,67.7410225950906,12.286713272496256,0.00040828115183028525,2.3370651332619903,0.28470157801201856,0.0004383689584356304,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
6.978848741189987,-12.436644271501489,0.004460016091769246,27.41476857456008,48.442273897187945,0.003818860265260526,111.31798104043416,-3.280328955888537,0.0002722488418056896,295.57411106686976,-110.58284569487314,0.0006700185078637131,65.33397790763105,13.350649335201249,0.00040648716393574424,2.977718890546319,0.48241527745034796,0.0005949126647207196,78.76911573376638,8.95495738255996,0.015919302138828525,0.0,0.0,0.001
4.895604474500986,-4.934487862111972,0.002358506981567883,23.318218887009486,21.394317661223013,0.0024721127282064633,134.5513357973306,47.07064576767343,0.0002929402768499945,236.06809280278725,-19.716997282928855,0.0004710576569184666,52.64142181234363,5.589267868514788,0.000284964644899631,2.287969483319206,0.17195616203819886,0.00039745291725418544,84.71728737315983,-2.418351413379436,0.015486434090129179,0.0,0.0,0.001
5.332673095328492,-10.58578007032515,0.002382546891780193,27.50321754993848,19.756640652965682,0.003419408827448633,129.10617190510743,-48.307143102230846,0.0002087057495220212,276.1406422955974,-1.9119451971264467,0.0005472221056603209,60.926503663481334,-6.454545447076864,0.0003463908675790995,2.6369441455333296,-0.7305926268298699,0.00039361792038304644,76.93936101668487,-31.993149669379132,0.017279598191646324,0.0,0.0,0.001
5.591682409888572,-4.884748177450682,0.0027347094417392113,26.44195260890992,3.7531418127926264,0.0030264573108814306,107.66238874295324,9.810317085242977,0.00027068768472653386,237.11382786872747,38.60896245534138,0.0004015193014811123,54.84889775819161,-5.6462109253919515,0.00028461542239773766,2.970713141299183,1.1679717041509268,0.0004476960357012353,79.2811134329834,-48.021991129485954,0.014095062368826775,0.0,0.0,0.001
4.87079645071483,-6.303732028924085,0.0024029991350828475,22.63925682401983,30.588788635075126,0.0021844421552255403,107.33775280146904,-14.571606782730628,0.00025613912448937997,246.73764108229696,-29.256172390873125,0.0005231023986228734,51.11408723445124,4.362351928732802,0.0002936682659911633,2.6266243940086045,0.12497541457151469,0.00048522080786597634,83.07060702382344,0.5727972253599785,0.01407148381645416,0.0,0.0,0.001
6.451183900290092,-8.875767462141946,0.003206102423981103,26.195533387969096,38.42331342949931,0.002547466275236225,112.48950782862762,1.8727705443293718,0.000255891894831727,249.42010549057713,-40.471671174673666,0.00047293636756905926,55.68926562600348,6.089196510722101,0.0002956538687387252,2.7154613266268073,-0.17005837886009642,0.0004349246332383952,87.3279914893704,-3.2187501486129833,0.015492110056145309,0.0,0.0,0.001
5.220577089134011,-2.5387609633115495,0.002952056376768706,26.79929328746182,43.25108510806049,0.00421796108155504,114.23844999598813,-31.629882609395963,0.00036365857826444023,279.3400229076994,-106.33523616273352,0.000639254031453141,69.45939560965518,22.34108745809363,0.000416433136795991,2.549693452539197,0.897188251644367,0.0005603440667514537,79.8580852865655,-133.96548805532072,0.025693123196635036,0.0,0.0,0.001
5.301310006771793,0.23872863612101464,0.0028267105453732926,24.39433537101244,42.85336978585642,0.003138787274911888,118.44011714825766,-41.294214768720636,0.000363634841524175,284.26564344512224,-118.58184669164402,0.0005600830416777046,67.95657246246724,25.750963292595312,0.0003424295932978094,2.8442345871814645,1.5248100335258354,0.0005427109363943039,101.14544378240396,172.98664560152326,0.018196422685473668,0.0,0.0,0.001
5.4341808612954345,-0.1880702988572702,0.003308819390370433,24.75758583807411,41.43401886545174,0.0038209396693047798,115.7498490639139,-39.40320721968608,0.0004935366309124918,272.117850503986,-112.62394744969167,0.0005787852588450179,68.99809195262597,27.72812898175893,0.00033902907780332864,2.70180535772878,1.9282075606900362,0.0006017467435632691,79.72320887784375,-135.17091165234532,0.026225019109397677,0.0,0.0,0.001
6.340311573715113,-5.814147339213595,0.003902618781150755,27.617066126671993,28.243391039635398,0.0036783210436974953,122.83990334814719,-28.495177182949355,0.00036327978374975665,278.58348289547405,-42.67189951714574,0.0005483427813711185,56.14655589253362,2.3640645041861763,0.0002898220308669132,2.8419938865226904,1.4717193008064495,0.000487850312096568,83.0302590977881,46.460740684247654,0.01577094440843904,0.0,0.0,0.001
6.022984315448667,-2.326167229021464,0.003438387593919023,28.559727124068,37.299731303334354,0.0038366633228852976,120.51396479001751,-48.742962896756836,0.0003266858347365382,293.9215543569428,-103.2795775364983,0.0005585394216794651,65.2338181094054,15.037962020561524,0.00031904900221560033,2.5670973403646835,-0.2806623637687807,0.00043573147769786045,108.72207198564196,150.2808864718722,0.022179206015198495,0.0,0.0,0.001
5.092171365223874,-0.9107254738413586,0.002949952539419439,25.528040301632135,42.45097735367172,0.003966882645603279,106.2769985383295,-54.723052959311715,0.00040477016106970574,285.0795759628222,-114.62180673270822,0.0006522040051230887,66.26238882103407,22.78321675685419,0.000394186776070369,2.736539947251856,2.001021190005696,0.0006069783660562292,80.66979819719437,-137.1024717201544,0.026556689090262296,0.0,0.0,0.001
5.10333283525992,-0.8822123442969039,0.002939095555600373,25.60973672533428,42.704845108405344,0.003965476910215954,110.86925452846903,-52.98667138046907,0.00037870032174432865,281.6461151105465,-114.35122017648273,0.0006094980322262886,62.601237317895816,20.952761499945538,0.0003647785068346141,2.692224482987375,1.966958404009293,0.0005646034542413755,93.48944934077929,127.53428668472144,0.010237291460959313,0.0,0.0,0.001
5.567078166398149,0.2155289904598497,0.0027553453083235045,23.401065223010292,45.402700037247115,0.0026986016734133434,112.2260303013548,-49.83161841620104,0.0003663740905544161,282.09573997140393,-118.27072923775624,0.0005665156510758825,67.01730106269693,21.6817467995159,0.0003282429096130871,2.5563199905586145,1.8813811572885324,0.0004578417298030412,110.15428944276131,188.53947330194703,0.023037122210353145,0.0,0.0,0.001
5.772978092078033,0.8347527243887383,0.003456736517675522,26.572551005285206,30.859319157976,0.003287910241344798,101.70440770930317,-73.67867641167703,0.00034990154732660587,286.81116469347216,-76.7268445625965,0.0005693345068677757,65.28247125577414,13.043813314434553,0.00032223715967155556,2.2742706730895565,0.20771839721718663,0.00039302119805980897,98.19827710752672,138.59283557083617,0.02326485404536956,0.0,0.0,0.001
6.428575852938651,-5.231243695639303,0.0042389440946438576,30.58542303619544,28.344677269129946,0.005103740786413157,116.28632356333594,-29.22737824971151,0.0003378429725787125,281.0128676118564,-70.75481659223361,0.0005305265181233149,61.266805386601824,10.7615241776434,0.00028649552421794965,2.960759471796312,0.8681380805224673,0.0005390334471826258,94.04410428819854,103.78583793764197,0.023616491692589406,0.0,0.0,0.001
7.0494195821417325,-3.173310859303222,0.004948274493322899,30.334933262421,20.990058848143892,0.004903884962290593,119.03985449361714,-33.02468220470483,0.00043005011438702705,312.9282868460305,-105.42386182304185,0.0006678433182313165,68.4947921276484,16.122020817651677,0.00032678394180186683,2.6847896738631003,0.9872036430781568,0.0004553226694772231,97.38755260554862,95.56985400191333,0.026487559020014102,0.0,0.0,0.001
5.521756752699933,-2.938864448667838,0.0033772957383351103,26.83492247654687,30.309242307141954,0.004067691936872927,119.04510969289588,-21.039156506049427,0.0003836190692674597,285.5272457061197,-70.907663745038,0.0006354433760746116,72.6511544107765,17.12972739562079,0.00042492350993555175,2.661161106896767,1.1396735295791398,0.00047890887045189817,106.88293582762581,92.22078543799161,0.01852347583610986,0.0,0.0,0.001
6.146733671745674,-1.856819782070898,0.0038859427751144313,26.176790342921493,26.87285061131282,0.003329064042088929,114.12036175205522,-32.69718163616891,0.0003345638047976387,274.1115756183905,-65.13771940527378,0.0005860631457092565,60.08074338375059,9.515769933330624,0.00031773810947974236,2.7354724763531055,0.946277844183369,0.0004245354842397415,110.24467718969896,118.02032688252453,0.02222163272325149,0.0,0.0,0.001
5.031461294931307,0.7844238024643264,0.0024865700260318,26.567216987391486,25.09944063017899,0.0035689124203475146,104.95910404851617,-57.899897057078505,0.0004089849742306692,293.07830346461037,-99.67432564653716,0.0005746051988052924,65.9027599301892,15.161980858722577,0.00031917222614067286,2.3113216303576873,0.478672262073063,0.0004072208723688474,79.5406894837249,106.3225305409125,0.011924903519329297,0.0,0.0,0.001
5.377672494119404,-1.3006135782538466,0.002863099534699072,29.12018456252954,28.057424129519244,0.003924549856129879,103.89635111132516,-58.19681818397607,0.00033195133604527606,312.44282743105776,-87.55044952604108,0.0006494700668244126,64.82319975298675,11.875553004668895,0.0003383720499008636,2.403508151240204,0.5753475042185301,0.00039255356418493767,96.4955926296848,104.91728359628554,0.01849833198419442,0.0,0.0,0.001
6.185864947022594,-3.08462498775582,0.0038301772713733064,31.434210261632604,28.033819194142403,0.0049825881021493676,117.8822551818477,-25.666220308526782,0.00032582204731633604,280.9723850426906,-82.78307404570906,0.0005333977123722359,64.26240499929243,14.538176092782468,0.00028310870739441644,3.0204095046040953,0.991272729701958,0.0005539982906726495,92.10237553857905,114.93597772722411,0.0228095961355699,0.0,0.0,0.001
5.303613441553857,-4.09028020545484,0.002468870199352734,24.17495055302716,3.3653577261981775,0.003100044014013677,111.56182924385004,-27.614677003808445,0.0002594127353056033,250.37784422385613,9.180248320546086,0.0005191424908117116,66.71654643283611,4.797345506080189,0.0003484930466070439,2.6704072219759247,0.18250774823648244,0.0004182334434659109,78.89872744615595,-150.8400278408688,0.02581549041376533,0.0,0.0,0.001
5.115468351083333,-3.8010288363602847,0.002900784381789558,26.336353457109063,1.3878762238450122,0.004517765903383448,112.48645654492542,-30.912415955534374,0.00032109263310376026,251.040354493332,24.687598109286814,0.0004347467412173456,74.51644088230441,2.546310829078768,0.00036694413223890186,2.86622198882632,0.5726052795082964,0.0005354828730074642,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
4.720223942043642,-3.688721712660517,0.0021042601864696493,26.03490551800833,5.920358034559446,0.0035078544195139656,114.49221898706685,-24.17492266162606,0.00023540084015008405,257.092841799416,-2.091765376896502,0.0004680669188848124,63.05087849058042,4.527615236662029,0.0003413233245392429,2.976237061902795,0.44985006326323884,0.00041269613962360054,66.75955480613467,-10.49150410823764,0.01019524757782968,0.0,0.0,0.001
5.806734033566906,-2.48873596037191,0.0032189751790218375,26.740477153504386,27.07350871034802,0.0034510179489398232,118.54571135801262,-20.051910073591316,0.0003669025157974122,261.4027726547232,-79.00085626454569,0.0005061090503077256,64.14429413223813,16.656200922642245,0.0003028504820201293,2.7784505394159966,0.5095482586662967,0.0005049883730686827,89.26918092978036,107.57257377708001,0.021695133126162613,0.0,0.0,0.001
5.906788763342537,-3.368525377837599,0.003542464781166193,26.555963393873792,34.100589346804405,0.0034664510903537264,115.96905183277298,-29.40631805085439,0.0003233051123479605,281.811671376259,-95.25217636847786,0.00060404387025128,63.561869869726145,12.524760938839913,0.00032387491979491757,2.428379424425439,0.6480021144497181,0.0004007609359542253,107.18655833660837,118.64851875457026,0.03356066265892053,0.0,0.0,0.001
5.424319144800109,-3.5169271499916737,0.003323092535163129,27.223439068059847,31.470531797581543,0.0045221528550825184,116.34564773985778,-25.419276237435795,0.000438416067421685,295.76232222673434,-74.40502352713706,0.0006917676077857838,73.84047767695982,19.53632079942951,0.0004442015372347036,2.6748510587829855,0.9989149586825931,0.0005615297645572537,79.00577264979651,-142.14151526652373,0.0258827188863889,0.0,0.0,0.001
5.323233690687995,-2.688679999148931,0.002831339980401317,25.912018995683365,30.704984698455817,0.0031762346951637707,124.10065691653175,-24.602976466256088,0.0003538491388508287,275.630176190067,-70.3373768891959,0.0005587771486190309,62.46302192396055,10.607535309546995,0.0003384079614625977,2.809186745020279,0.6804562534094506,0.0005239584405503944,99.15980507485023,93.7795959422685,0.015732708052830984,0.0,0.0,0.001
5.478573945486173,-0.8039477320107674,0.0027058014183563603,24.172453004676733,43.92543141918607,0.0029777793974900286,108.86545372877468,-40.321825287506485,0.00037149218223586064,284.2141498539979,-103.39260736378218,0.0005951695012620147,65.93109819511976,16.57727984381249,0.00034626799659596573,2.6008012922896997,1.7329808111235387,0.0004787295096237055,105.87409275096252,174.53646283825213,0.022200154388119567,0.0,0.0,0.001
6.142184959144146,-3.1464593015682616,0.0034657968772919645,30.33101312372878,23.835838789207365,0.004719295096887911,119.7122670855774,-37.93916557790851,0.00030794263982850025,280.1166789437545,-72.32824316522145,0.0005149239131736481,59.21148354353193,11.059083760572959,0.0002715888815192846,2.8199110440237236,0.22572705567921283,0.0004783986400349978,89.01939016840599,108.75931511699102,0.023699312312697025,0.0,0.0,0.001
6.512613394638928,-4.314663123642626,0.003880563033933483,29.504918788207576,31.67501408150122,0.003832045303595266,121.84077796403884,-37.57834092162433,0.00035316483774756185,291.9050342454012,-90.00998998489581,0.0005888177740659566,68.06170044625692,15.074782343053531,0.0003213493008732088,2.8385047828242436,-0.021300235412046193,0.0005822494498167269,92.62795666814473,108.34630157495843,0.02354920844974484,0.0,0.0,0.001
5.56136053138823,0.23779888104701413,0.0031221899053663657,25.608491206671665,43.132363330563685,0.003190858531133754,117.98667542184688,-40.863654303677365,0.000402453856563957,286.68758463513893,-111.39232193269513,0.0005599536354788733,66.94276188667952,22.405737094097024,0.00031178101318901863,2.78682812221899,1.8042921994597318,0.0004928273701204122,114.56042867334884,186.87405991892663,0.023941276286054396,0.0,0.0,0.001
5.0986073237666405,-2.1541641524409525,0.002498354931909973,27.841057253523584,36.677748131658646,0.0037193896419616505,111.56981488622611,-69.38813141969906,0.00025545618565648936,299.62374838281175,-92.22705862991779,0.0005308065684575169,61.17221945881445,11.682888526513063,0.00026793698942183724,2.3856639512603572,0.12542005992939323,0.00034386669973699216,95.13563893953533,149.04929326790543,0.022834660114627613,0.0,0.0,0.001
4.969390262345538,-2.0574295955478545,0.0026567740087813083,28.282097164382016,37.55742335528491,0.004665988800433167,116.1499445517465,-24.066760138867608,0.0004023634543796059,283.65115487732874,-134.29570425826356,0.0006509637836347755,74.83285698554822,24.225346054457667,0.00044732427187385576,2.7942261437916933,1.2286762095516213,0.000568911973427271,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
5.3824413477926925,-2.1153175556330117,0.002828658820931476,27.48246736856574,38.82044037702998,0.0035860083109178643,112.65777083347047,-44.18366299313073,0.00026943418210839665,285.6246144533481,-118.93449404419302,0.0005858379973770613,67.73345204774908,23.663907493668734,0.00035381327191794825,2.320296236175963,0.012686334990465108,0.0003758875947922472,111.64575456805433,123.48904136972189,0.01700140535284393,0.0,0.0,0.001
5.7588356934240466,-2.083142289669524,0.002991300081775543,27.75986887812742,38.85661665459241,0.0038454288179709615,120.32367114505742,-38.91377399328182,0.00034777434986622694,304.1995682107179,-119.27886395989542,0.0006200724257812589,72.57731995099815,21.127015816855366,0.00031650849195541506,2.753080456433559,0.03814662252748825,0.0005488529790240706,97.94436109080875,141.34521397995024,0.02851122711085521,0.0,0.0,0.001
